Date,Term,Contexts,Programs,Total Matches
2015-02-05,Donald Trump,0,0,0
2015-02-05,George Pataki,0,0,0
2015-02-05,Jeb Bush,1,1,1
2015-02-05,Jim Gilmore,0,0,0
2015-02-05,John Kasich,0,0,0
2015-02-05,Lindsey Graham,0,0,0
2015-02-05,Marc Rubio,0,0,0
2015-02-05,Mike Huckabee,0,0,0
2015-02-05,Rand Paul,1,1,1
2015-02-05,Rick Santorum,0,0,0
2015-02-05,Ted Cruz,1,1,1
2015-02-06,Ben Carson,0,0,0
2015-02-06,Carly Fiorina,0,0,0
2015-02-06,Chris Christie,10,17,23
2015-02-06,Donald Trump,0,0,0
2015-02-06,George Pataki,0,0,0
2015-02-06,Jeb Bush,2,2,4
2015-02-06,Jim Gilmore,0,0,0
2015-02-06,John Kasich,0,0,0
2015-02-06,Lindsey Graham,0,0,0
2015-02-06,Marc Rubio,0,0,0
2015-02-06,Mike Huckabee,0,0,0
2015-02-06,Rand Paul,1,1,1
2015-02-06,Rick Santorum,0,0,0
2015-02-06,Ted Cruz,0,0,0
2015-02-07,Ben Carson,0,0,0
2015-02-07,Carly Fiorina,0,0,0
2015-02-07,Chris Christie,4,5,5
2015-02-07,Donald Trump,0,0,0
2015-02-07,George Pataki,0,0,0
2015-02-07,Jeb Bush,0,0,0
2015-02-07,Jim Gilmore,0,0,0
2015-02-07,John Kasich,0,0,0
2015-02-07,Lindsey Graham,0,0,0
2015-02-07,Marc Rubio,0,0,0
2015-02-07,Mike Huckabee,0,0,0
2015-02-07,Rand Paul,1,1,1
2015-02-07,Rick Santorum,0,0,0
2015-02-07,Ted Cruz,0,0,0
2015-02-08,Ben Carson,2,2,5
2015-02-08,Carly Fiorina,2,2,2
2015-02-08,Chris Christie,4,4,13
2015-02-08,Donald Trump,0,0,0
2015-02-08,George Pataki,0,0,0
2015-02-08,Jeb Bush,4,4,19
2015-02-08,Jim Gilmore,0,0,0
2015-02-08,John Kasich,1,1,1
2015-02-08,Lindsey Graham,1,1,1
2015-02-08,Marc Rubio,0,0,0
2015-02-08,Mike Huckabee,2,2,2
2015-02-08,Rand Paul,4,4,13
2015-02-08,Rick Santorum,2,2,2
2015-02-08,Ted Cruz,3,3,8
2015-02-09,Ben Carson,0,0,0
2015-02-09,Carly Fiorina,1,1,1
2015-02-09,Chris Christie,4,4,11
2015-02-09,Donald Trump,4,4,7
2015-02-09,George Pataki,0,0,0
2015-02-09,Jeb Bush,4,4,10
2015-02-09,Jim Gilmore,0,0,0
2015-02-09,John Kasich,1,1,1
2015-02-09,Lindsey Graham,1,1,1
2015-02-09,Marc Rubio,0,0,0
2015-02-09,Mike Huckabee,1,1,1
2015-02-09,Rand Paul,3,4,10
2015-02-09,Rick Santorum,1,1,1
2015-02-09,Ted Cruz,0,0,0
2015-02-10,Ben Carson,0,0,0
2015-02-10,Carly Fiorina,0,0,0
2015-02-10,Chris Christie,4,4,5
2015-02-10,Donald Trump,2,2,4
2015-02-10,George Pataki,0,0,0
2015-02-10,Jeb Bush,4,4,9
2015-02-10,Jim Gilmore,0,0,0
2015-02-10,John Kasich,0,0,0
2015-02-10,Lindsey Graham,0,0,0
2015-02-10,Marc Rubio,0,0,0
2015-02-10,Mike Huckabee,0,0,0
2015-02-10,Rand Paul,1,1,1
2015-02-10,Rick Santorum,0,0,0
2015-02-10,Ted Cruz,0,0,0
2015-02-11,Ben Carson,0,0,0
2015-02-11,Carly Fiorina,0,0,0
2015-02-11,Chris Christie,1,5,5
2015-02-11,Donald Trump,1,2,4
2015-02-11,George Pataki,0,0,0
2015-02-11,Jeb Bush,3,3,4
2015-02-11,Jim Gilmore,0,0,0
2015-02-11,John Kasich,0,0,0
2015-02-11,Lindsey Graham,0,0,0
2015-02-11,Marc Rubio,0,0,0
2015-02-11,Mike Huckabee,0,0,0
2015-02-11,Rand Paul,0,0,0
2015-02-11,Rick Santorum,0,0,0
2015-02-11,Ted Cruz,0,0,0
2015-02-12,Ben Carson,0,0,0
2015-02-12,Carly Fiorina,0,0,0
2015-02-12,Chris Christie,2,3,4
2015-02-12,Donald Trump,0,0,0
2015-02-12,George Pataki,0,0,0
2015-02-12,Jeb Bush,0,0,0
2015-02-12,Jim Gilmore,0,0,0
2015-02-12,John Kasich,0,0,0
2015-02-12,Lindsey Graham,0,0,0
2015-02-12,Marc Rubio,0,0,0
2015-02-12,Mike Huckabee,0,0,0
2015-02-12,Rand Paul,0,0,0
2015-02-12,Rick Santorum,0,0,0
2015-02-12,Ted Cruz,0,0,0
2015-02-13,Ben Carson,0,0,0
2015-02-13,Carly Fiorina,0,0,0
2015-02-13,Chris Christie,6,14,18
2015-02-13,Donald Trump,0,0,0
2015-02-13,George Pataki,0,0,0
2015-02-13,Jeb Bush,0,0,0
2015-02-13,Jim Gilmore,0,0,0
2015-02-13,John Kasich,0,0,0
2015-02-13,Lindsey Graham,0,0,0
2015-02-13,Marc Rubio,0,0,0
2015-02-13,Mike Huckabee,0,0,0
2015-02-13,Rand Paul,0,0,0
2015-02-13,Rick Santorum,0,0,0
2015-02-13,Ted Cruz,0,0,0
2015-02-14,Ben Carson,0,0,0
2015-02-14,Carly Fiorina,0,0,0
2015-02-14,Chris Christie,2,5,8
2015-02-14,Donald Trump,0,0,0
2015-02-14,George Pataki,0,0,0
2015-02-14,Jeb Bush,1,1,2
2015-02-14,Jim Gilmore,0,0,0
2015-02-14,John Kasich,0,0,0
2015-02-14,Lindsey Graham,0,0,0
2015-02-14,Marc Rubio,0,0,0
2015-02-14,Mike Huckabee,0,0,0
2015-02-14,Rand Paul,0,0,0
2015-02-14,Rick Santorum,0,0,0
2015-02-14,Ted Cruz,0,0,0
2015-02-15,Ben Carson,0,0,0
2015-02-15,Carly Fiorina,0,0,0
2015-02-15,Chris Christie,3,3,3
2015-02-15,Donald Trump,2,2,3
2015-02-15,George Pataki,0,0,0
2015-02-15,Jeb Bush,4,4,12
2015-02-15,Jim Gilmore,0,0,0
2015-02-15,John Kasich,1,1,1
2015-02-15,Lindsey Graham,1,1,2
2015-02-15,Marc Rubio,0,0,0
2015-02-15,Mike Huckabee,1,1,2
2015-02-15,Rand Paul,3,3,3
2015-02-15,Rick Santorum,0,0,0
2015-02-15,Ted Cruz,2,2,3
2015-02-16,Ben Carson,0,0,0
2015-02-16,Carly Fiorina,0,0,0
2015-02-16,Chris Christie,2,2,2
2015-02-16,Donald Trump,3,5,18
2015-02-16,George Pataki,0,0,0
2015-02-16,Jeb Bush,2,2,7
2015-02-16,Jim Gilmore,0,0,0
2015-02-16,John Kasich,0,0,0
2015-02-16,Lindsey Graham,1,1,2
2015-02-16,Marc Rubio,0,0,0
2015-02-16,Mike Huckabee,0,0,0
2015-02-16,Rand Paul,1,1,1
2015-02-16,Rick Santorum,0,0,0
2015-02-16,Ted Cruz,1,1,2
2015-02-17,Ben Carson,0,0,0
2015-02-17,Carly Fiorina,0,0,0
2015-02-17,Chris Christie,1,1,1
2015-02-17,Donald Trump,2,2,6
2015-02-17,George Pataki,0,0,0
2015-02-17,Jeb Bush,0,0,0
2015-02-17,Jim Gilmore,0,0,0
2015-02-17,John Kasich,0,0,0
2015-02-17,Lindsey Graham,0,0,0
2015-02-17,Marc Rubio,0,0,0
2015-02-17,Mike Huckabee,0,0,0
2015-02-17,Rand Paul,1,1,1
2015-02-17,Rick Santorum,0,0,0
2015-02-17,Ted Cruz,1,1,1
2015-02-18,Ben Carson,0,0,0
2015-02-18,Carly Fiorina,0,0,0
2015-02-18,Chris Christie,2,2,4
2015-02-18,Donald Trump,2,2,2
2015-02-18,George Pataki,0,0,0
2015-02-18,Jeb Bush,6,6,19
2015-02-18,Jim Gilmore,0,0,0
2015-02-18,John Kasich,0,0,0
2015-02-18,Lindsey Graham,0,0,0
2015-02-18,Marc Rubio,0,0,0
2015-02-18,Mike Huckabee,1,1,1
2015-02-18,Rand Paul,0,0,0
2015-02-18,Rick Santorum,0,0,0
2015-02-18,Ted Cruz,1,1,1
2015-02-19,Ben Carson,0,0,0
2015-02-19,Carly Fiorina,0,0,0
2015-02-19,Chris Christie,3,3,4
2015-02-19,Donald Trump,0,0,0
2015-02-19,George Pataki,0,0,0
2015-02-19,Jeb Bush,9,9,29
2015-02-19,Jim Gilmore,0,0,0
2015-02-19,John Kasich,0,0,0
2015-02-19,Lindsey Graham,0,0,0
2015-02-19,Marc Rubio,0,0,0
2015-02-19,Mike Huckabee,2,2,2
2015-02-19,Rand Paul,0,0,0
2015-02-19,Rick Santorum,0,0,0
2015-02-19,Ted Cruz,0,0,0
2015-02-20,Ben Carson,0,0,0
2015-02-20,Carly Fiorina,0,0,0
2015-02-20,Chris Christie,4,5,6
2015-02-20,Donald Trump,2,2,3
2015-02-20,George Pataki,0,0,0
2015-02-20,Jeb Bush,0,0,0
2015-02-20,Jim Gilmore,0,0,0
2015-02-20,John Kasich,0,0,0
2015-02-20,Lindsey Graham,0,0,0
2015-02-20,Marc Rubio,0,0,0
2015-02-20,Mike Huckabee,0,0,0
2015-02-20,Rand Paul,0,0,0
2015-02-20,Rick Santorum,0,0,0
2015-02-20,Ted Cruz,1,1,4
2015-02-21,Ben Carson,0,0,0
2015-02-21,Carly Fiorina,0,0,0
2015-02-21,Chris Christie,2,2,3
2015-02-21,Donald Trump,5,6,9
2015-02-21,George Pataki,0,0,0
2015-02-21,Jeb Bush,2,2,2
2015-02-21,Jim Gilmore,0,0,0
2015-02-21,John Kasich,0,0,0
2015-02-21,Lindsey Graham,1,1,1
2015-02-21,Marc Rubio,0,0,0
2015-02-21,Mike Huckabee,0,0,0
2015-02-21,Rand Paul,1,1,1
2015-02-21,Rick Santorum,0,0,0
2015-02-21,Ted Cruz,0,0,0
2015-02-22,Ben Carson,1,1,2
2015-02-22,Carly Fiorina,0,0,0
2015-02-22,Chris Christie,8,10,12
2015-02-22,Donald Trump,3,3,7
2015-02-22,George Pataki,0,0,0
2015-02-22,Jeb Bush,10,10,26
2015-02-22,Jim Gilmore,0,0,0
2015-02-22,John Kasich,0,0,0
2015-02-22,Lindsey Graham,2,2,5
2015-02-22,Marc Rubio,0,0,0
2015-02-22,Mike Huckabee,0,0,0
2015-02-22,Rand Paul,4,4,4
2015-02-22,Rick Santorum,0,0,0
2015-02-22,Ted Cruz,1,1,1
2015-02-23,Ben Carson,0,0,0
2015-02-23,Carly Fiorina,0,0,0
2015-02-23,Chris Christie,6,15,17
2015-02-23,Donald Trump,2,2,2
2015-02-23,George Pataki,0,0,0
2015-02-23,Jeb Bush,2,2,4
2015-02-23,Jim Gilmore,0,0,0
2015-02-23,John Kasich,0,0,0
2015-02-23,Lindsey Graham,1,1,1
2015-02-23,Marc Rubio,0,0,0
2015-02-23,Mike Huckabee,0,0,0
2015-02-23,Rand Paul,1,1,1
2015-02-23,Rick Santorum,0,0,0
2015-02-23,Ted Cruz,0,0,0
2015-02-24,Ben Carson,0,0,0
2015-02-24,Carly Fiorina,0,0,0
2015-02-24,Chris Christie,13,23,31
2015-02-24,Donald Trump,1,1,1
2015-02-24,George Pataki,0,0,0
2015-02-24,Jeb Bush,1,1,2
2015-02-24,Jim Gilmore,0,0,0
2015-02-24,John Kasich,0,0,0
2015-02-24,Lindsey Graham,0,0,0
2015-02-24,Marc Rubio,0,0,0
2015-02-24,Mike Huckabee,0,0,0
2015-02-24,Rand Paul,0,0,0
2015-02-24,Rick Santorum,0,0,0
2015-02-24,Ted Cruz,0,0,0
2015-02-25,Ben Carson,0,0,0
2015-02-25,Carly Fiorina,0,0,0
2015-02-25,Chris Christie,8,18,22
2015-02-25,Donald Trump,1,1,2
2015-02-25,George Pataki,0,0,0
2015-02-25,Jeb Bush,0,0,0
2015-02-25,Jim Gilmore,0,0,0
2015-02-25,John Kasich,0,0,0
2015-02-25,Lindsey Graham,0,0,0
2015-02-25,Marc Rubio,0,0,0
2015-02-25,Mike Huckabee,0,0,0
2015-02-25,Rand Paul,0,0,0
2015-02-25,Rick Santorum,0,0,0
2015-02-25,Ted Cruz,0,0,0
2015-02-26,Ben Carson,1,1,1
2015-02-26,Carly Fiorina,0,0,0
2015-02-26,Chris Christie,2,5,5
2015-02-26,Donald Trump,0,0,0
2015-02-26,George Pataki,0,0,0
2015-02-26,Jeb Bush,2,3,3
2015-02-26,Jim Gilmore,0,0,0
2015-02-26,John Kasich,0,0,0
2015-02-26,Lindsey Graham,0,0,0
2015-02-26,Marc Rubio,0,0,0
2015-02-26,Mike Huckabee,1,1,1
2015-02-26,Rand Paul,1,1,1
2015-02-26,Rick Santorum,0,0,0
2015-02-26,Ted Cruz,1,1,1
2015-02-27,Ben Carson,0,0,0
2015-02-27,Carly Fiorina,2,2,2
2015-02-27,Chris Christie,8,14,14
2015-02-27,Donald Trump,1,1,1
2015-02-27,George Pataki,0,0,0
2015-02-27,Jeb Bush,9,17,22
2015-02-27,Jim Gilmore,0,0,0
2015-02-27,John Kasich,0,0,0
2015-02-27,Lindsey Graham,0,0,0
2015-02-27,Marc Rubio,0,0,0
2015-02-27,Mike Huckabee,0,0,0
2015-02-27,Rand Paul,6,9,10
2015-02-27,Rick Santorum,0,0,0
2015-02-27,Ted Cruz,8,9,10
2015-02-28,Ben Carson,0,0,0
2015-02-28,Carly Fiorina,0,0,0
2015-02-28,Chris Christie,3,3,5
2015-02-28,Donald Trump,0,0,0
2015-02-28,George Pataki,0,0,0
2015-02-28,Jeb Bush,3,3,5
2015-02-28,Jim Gilmore,0,0,0
2015-02-28,John Kasich,0,0,0
2015-02-28,Lindsey Graham,0,0,0
2015-02-28,Marc Rubio,0,0,0
2015-02-28,Mike Huckabee,0,0,0
2015-02-28,Rand Paul,5,5,8
2015-02-28,Rick Santorum,0,0,0
2015-02-28,Ted Cruz,1,1,1
2015-03-01,Ben Carson,2,3,8
2015-03-01,Carly Fiorina,0,0,0
2015-03-01,Chris Christie,4,11,20
2015-03-01,Donald Trump,1,1,1
2015-03-01,George Pataki,0,0,0
2015-03-01,Jeb Bush,6,7,31
2015-03-01,Jim Gilmore,0,0,0
2015-03-01,John Kasich,1,1,2
2015-03-01,Lindsey Graham,0,0,0
2015-03-01,Marc Rubio,0,0,0
2015-03-01,Mike Huckabee,2,2,4
2015-03-01,Rand Paul,8,13,21
2015-03-01,Rick Santorum,1,1,1
2015-03-01,Ted Cruz,7,9,11
2015-03-02,Ben Carson,1,1,6
2015-03-02,Carly Fiorina,0,0,0
2015-03-02,Chris Christie,3,3,3
2015-03-02,Donald Trump,4,4,5
2015-03-02,George Pataki,0,0,0
2015-03-02,Jeb Bush,2,2,12
2015-03-02,Jim Gilmore,0,0,0
2015-03-02,John Kasich,0,0,0
2015-03-02,Lindsey Graham,1,1,1
2015-03-02,Marc Rubio,0,0,0
2015-03-02,Mike Huckabee,0,0,0
2015-03-02,Rand Paul,2,2,4
2015-03-02,Rick Santorum,0,0,0
2015-03-02,Ted Cruz,3,3,5
2015-03-03,Ben Carson,0,0,0
2015-03-03,Carly Fiorina,0,0,0
2015-03-03,Chris Christie,5,8,9
2015-03-03,Donald Trump,1,1,1
2015-03-03,George Pataki,0,0,0
2015-03-03,Jeb Bush,10,10,12
2015-03-03,Jim Gilmore,0,0,0
2015-03-03,John Kasich,0,0,0
2015-03-03,Lindsey Graham,0,0,0
2015-03-03,Marc Rubio,0,0,0
2015-03-03,Mike Huckabee,0,0,0
2015-03-03,Rand Paul,0,0,0
2015-03-03,Rick Santorum,0,0,0
2015-03-03,Ted Cruz,0,0,0
2015-03-04,Ben Carson,2,2,3
2015-03-04,Carly Fiorina,0,0,0
2015-03-04,Chris Christie,6,9,9
2015-03-04,Donald Trump,1,1,1
2015-03-04,George Pataki,0,0,0
2015-03-04,Jeb Bush,1,1,1
2015-03-04,Jim Gilmore,0,0,0
2015-03-04,John Kasich,0,0,0
2015-03-04,Lindsey Graham,0,0,0
2015-03-04,Marc Rubio,0,0,0
2015-03-04,Mike Huckabee,0,0,0
2015-03-04,Rand Paul,0,0,0
2015-03-04,Rick Santorum,0,0,0
2015-03-04,Ted Cruz,1,1,1
2015-03-05,Ben Carson,1,1,1
2015-03-05,Carly Fiorina,0,0,0
2015-03-05,Chris Christie,6,12,16
2015-03-05,Donald Trump,0,0,0
2015-03-05,George Pataki,0,0,0
2015-03-05,Jeb Bush,1,1,1
2015-03-05,Jim Gilmore,0,0,0
2015-03-05,John Kasich,0,0,0
2015-03-05,Lindsey Graham,0,0,0
2015-03-05,Marc Rubio,0,0,0
2015-03-05,Mike Huckabee,0,0,0
2015-03-05,Rand Paul,0,0,0
2015-03-05,Rick Santorum,0,0,0
2015-03-05,Ted Cruz,0,0,0
2015-03-06,Ben Carson,1,1,6
2015-03-06,Carly Fiorina,0,0,0
2015-03-06,Chris Christie,4,5,5
2015-03-06,Donald Trump,4,4,8
2015-03-06,George Pataki,0,0,0
2015-03-06,Jeb Bush,1,1,3
2015-03-06,Jim Gilmore,0,0,0
2015-03-06,John Kasich,0,0,0
2015-03-06,Lindsey Graham,0,0,0
2015-03-06,Marc Rubio,0,0,0
2015-03-06,Mike Huckabee,0,0,0
2015-03-06,Rand Paul,0,0,0
2015-03-06,Rick Santorum,0,0,0
2015-03-06,Ted Cruz,0,0,0
2015-03-07,Ben Carson,1,1,4
2015-03-07,Carly Fiorina,0,0,0
2015-03-07,Chris Christie,5,9,11
2015-03-07,Donald Trump,4,5,14
2015-03-07,George Pataki,0,0,0
2015-03-07,Jeb Bush,3,3,10
2015-03-07,Jim Gilmore,0,0,0
2015-03-07,John Kasich,0,0,0
2015-03-07,Lindsey Graham,0,0,0
2015-03-07,Marc Rubio,0,0,0
2015-03-07,Mike Huckabee,0,0,0
2015-03-07,Rand Paul,0,0,0
2015-03-07,Rick Santorum,0,0,0
2015-03-07,Ted Cruz,1,1,1
2015-03-08,Ben Carson,0,0,0
2015-03-08,Carly Fiorina,0,0,0
2015-03-08,Chris Christie,4,6,7
2015-03-08,Donald Trump,4,4,11
2015-03-08,George Pataki,1,1,1
2015-03-08,Jeb Bush,11,12,48
2015-03-08,Jim Gilmore,0,0,0
2015-03-08,John Kasich,0,0,0
2015-03-08,Lindsey Graham,1,1,2
2015-03-08,Marc Rubio,0,0,0
2015-03-08,Mike Huckabee,1,1,2
2015-03-08,Rand Paul,0,0,0
2015-03-08,Rick Santorum,0,0,0
2015-03-08,Ted Cruz,0,0,0
2015-03-09,Ben Carson,1,1,2
2015-03-09,Carly Fiorina,0,0,0
2015-03-09,Chris Christie,4,5,7
2015-03-09,Donald Trump,7,8,10
2015-03-09,George Pataki,1,1,1
2015-03-09,Jeb Bush,8,8,23
2015-03-09,Jim Gilmore,0,0,0
2015-03-09,John Kasich,0,0,0
2015-03-09,Lindsey Graham,1,1,2
2015-03-09,Marc Rubio,0,0,0
2015-03-09,Mike Huckabee,0,0,0
2015-03-09,Rand Paul,0,0,0
2015-03-09,Rick Santorum,0,0,0
2015-03-09,Ted Cruz,1,1,1
2015-03-10,Ben Carson,0,0,0
2015-03-10,Carly Fiorina,0,0,0
2015-03-10,Chris Christie,3,4,4
2015-03-10,Donald Trump,5,6,7
2015-03-10,George Pataki,0,0,0
2015-03-10,Jeb Bush,2,2,4
2015-03-10,Jim Gilmore,0,0,0
2015-03-10,John Kasich,0,0,0
2015-03-10,Lindsey Graham,1,1,1
2015-03-10,Marc Rubio,0,0,0
2015-03-10,Mike Huckabee,0,0,0
2015-03-10,Rand Paul,2,2,2
2015-03-10,Rick Santorum,0,0,0
2015-03-10,Ted Cruz,1,1,1
2015-03-11,Ben Carson,0,0,0
2015-03-11,Carly Fiorina,0,0,0
2015-03-11,Chris Christie,3,3,3
2015-03-11,Donald Trump,0,0,0
2015-03-11,George Pataki,0,0,0
2015-03-11,Jeb Bush,0,0,0
2015-03-11,Jim Gilmore,0,0,0
2015-03-11,John Kasich,0,0,0
2015-03-11,Lindsey Graham,0,0,0
2015-03-11,Marc Rubio,0,0,0
2015-03-11,Mike Huckabee,0,0,0
2015-03-11,Rand Paul,3,3,8
2015-03-11,Rick Santorum,0,0,0
2015-03-11,Ted Cruz,0,0,0
2015-03-12,Ben Carson,0,0,0
2015-03-12,Carly Fiorina,0,0,0
2015-03-12,Chris Christie,2,2,2
2015-03-12,Donald Trump,1,1,1
2015-03-12,George Pataki,0,0,0
2015-03-12,Jeb Bush,0,0,0
2015-03-12,Jim Gilmore,0,0,0
2015-03-12,John Kasich,0,0,0
2015-03-12,Lindsey Graham,0,0,0
2015-03-12,Marc Rubio,0,0,0
2015-03-12,Mike Huckabee,0,0,0
2015-03-12,Rand Paul,0,0,0
2015-03-12,Rick Santorum,0,0,0
2015-03-12,Ted Cruz,0,0,0
2015-03-13,Ben Carson,0,0,0
2015-03-13,Carly Fiorina,0,0,0
2015-03-13,Chris Christie,1,1,1
2015-03-13,Donald Trump,0,0,0
2015-03-13,George Pataki,0,0,0
2015-03-13,Jeb Bush,0,0,0
2015-03-13,Jim Gilmore,0,0,0
2015-03-13,John Kasich,0,0,0
2015-03-13,Lindsey Graham,0,0,0
2015-03-13,Marc Rubio,0,0,0
2015-03-13,Mike Huckabee,0,0,0
2015-03-13,Rand Paul,0,0,0
2015-03-13,Rick Santorum,0,0,0
2015-03-13,Ted Cruz,0,0,0
2015-03-14,Ben Carson,0,0,0
2015-03-14,Carly Fiorina,0,0,0
2015-03-14,Chris Christie,3,4,5
2015-03-14,Donald Trump,0,0,0
2015-03-14,George Pataki,0,0,0
2015-03-14,Jeb Bush,2,2,5
2015-03-14,Jim Gilmore,0,0,0
2015-03-14,John Kasich,0,0,0
2015-03-14,Lindsey Graham,0,0,0
2015-03-14,Marc Rubio,0,0,0
2015-03-14,Mike Huckabee,0,0,0
2015-03-14,Rand Paul,0,0,0
2015-03-14,Rick Santorum,0,0,0
2015-03-14,Ted Cruz,2,2,2
2015-03-15,Ben Carson,0,0,0
2015-03-15,Carly Fiorina,0,0,0
2015-03-15,Chris Christie,1,1,1
2015-03-15,Donald Trump,0,0,0
2015-03-15,George Pataki,0,0,0
2015-03-15,Jeb Bush,6,6,33
2015-03-15,Jim Gilmore,0,0,0
2015-03-15,John Kasich,0,0,0
2015-03-15,Lindsey Graham,1,1,2
2015-03-15,Marc Rubio,0,0,0
2015-03-15,Mike Huckabee,0,0,0
2015-03-15,Rand Paul,2,2,2
2015-03-15,Rick Santorum,0,0,0
2015-03-15,Ted Cruz,0,0,0
2015-03-16,Ben Carson,0,0,0
2015-03-16,Carly Fiorina,0,0,0
2015-03-16,Chris Christie,2,2,2
2015-03-16,Donald Trump,0,0,0
2015-03-16,George Pataki,0,0,0
2015-03-16,Jeb Bush,2,2,4
2015-03-16,Jim Gilmore,0,0,0
2015-03-16,John Kasich,0,0,0
2015-03-16,Lindsey Graham,1,1,2
2015-03-16,Marc Rubio,0,0,0
2015-03-16,Mike Huckabee,0,0,0
2015-03-16,Rand Paul,1,1,1
2015-03-16,Rick Santorum,0,0,0
2015-03-16,Ted Cruz,0,0,0
2015-03-17,Ben Carson,0,0,0
2015-03-17,Carly Fiorina,0,0,0
2015-03-17,Chris Christie,6,9,9
2015-03-17,Donald Trump,1,2,2
2015-03-17,George Pataki,0,0,0
2015-03-17,Jeb Bush,1,1,1
2015-03-17,Jim Gilmore,0,0,0
2015-03-17,John Kasich,0,0,0
2015-03-17,Lindsey Graham,0,0,0
2015-03-17,Marc Rubio,0,0,0
2015-03-17,Mike Huckabee,0,0,0
2015-03-17,Rand Paul,0,0,0
2015-03-17,Rick Santorum,0,0,0
2015-03-17,Ted Cruz,2,2,9
2015-03-18,Ben Carson,0,0,0
2015-03-18,Carly Fiorina,0,0,0
2015-03-18,Chris Christie,2,3,3
2015-03-18,Donald Trump,4,4,5
2015-03-18,George Pataki,0,0,0
2015-03-18,Jeb Bush,1,1,1
2015-03-18,Jim Gilmore,0,0,0
2015-03-18,John Kasich,0,0,0
2015-03-18,Lindsey Graham,0,0,0
2015-03-18,Marc Rubio,0,0,0
2015-03-18,Mike Huckabee,0,0,0
2015-03-18,Rand Paul,0,0,0
2015-03-18,Rick Santorum,0,0,0
2015-03-18,Ted Cruz,0,0,0
2015-03-19,Ben Carson,0,0,0
2015-03-19,Carly Fiorina,0,0,0
2015-03-19,Chris Christie,4,4,5
2015-03-19,Donald Trump,3,3,8
2015-03-19,George Pataki,0,0,0
2015-03-19,Jeb Bush,1,1,1
2015-03-19,Jim Gilmore,0,0,0
2015-03-19,John Kasich,0,0,0
2015-03-19,Lindsey Graham,0,0,0
2015-03-19,Marc Rubio,0,0,0
2015-03-19,Mike Huckabee,0,0,0
2015-03-19,Rand Paul,1,1,1
2015-03-19,Rick Santorum,0,0,0
2015-03-19,Ted Cruz,0,0,0
2015-03-20,Ben Carson,0,0,0
2015-03-20,Carly Fiorina,0,0,0
2015-03-20,Chris Christie,3,4,5
2015-03-20,Donald Trump,1,2,6
2015-03-20,George Pataki,0,0,0
2015-03-20,Jeb Bush,5,6,8
2015-03-20,Jim Gilmore,0,0,0
2015-03-20,John Kasich,0,0,0
2015-03-20,Lindsey Graham,0,0,0
2015-03-20,Marc Rubio,0,0,0
2015-03-20,Mike Huckabee,0,0,0
2015-03-20,Rand Paul,0,0,0
2015-03-20,Rick Santorum,0,0,0
2015-03-20,Ted Cruz,0,0,0
2015-03-21,Ben Carson,0,0,0
2015-03-21,Carly Fiorina,0,0,0
2015-03-21,Chris Christie,1,1,1
2015-03-21,Donald Trump,1,1,1
2015-03-21,George Pataki,0,0,0
2015-03-21,Jeb Bush,2,2,4
2015-03-21,Jim Gilmore,0,0,0
2015-03-21,John Kasich,0,0,0
2015-03-21,Lindsey Graham,0,0,0
2015-03-21,Marc Rubio,0,0,0
2015-03-21,Mike Huckabee,0,0,0
2015-03-21,Rand Paul,0,0,0
2015-03-21,Rick Santorum,0,0,0
2015-03-21,Ted Cruz,0,0,0
2015-03-22,Ben Carson,1,1,1
2015-03-22,Carly Fiorina,0,0,0
2015-03-22,Chris Christie,1,1,1
2015-03-22,Donald Trump,0,0,0
2015-03-22,George Pataki,0,0,0
2015-03-22,Jeb Bush,4,4,7
2015-03-22,Jim Gilmore,0,0,0
2015-03-22,John Kasich,0,0,0
2015-03-22,Lindsey Graham,1,1,1
2015-03-22,Marc Rubio,0,0,0
2015-03-22,Mike Huckabee,1,1,2
2015-03-22,Rand Paul,2,2,3
2015-03-22,Rick Santorum,1,1,1
2015-03-22,Ted Cruz,10,15,31
2015-03-23,Ben Carson,2,2,2
2015-03-23,Carly Fiorina,0,0,0
2015-03-23,Chris Christie,8,14,16
2015-03-23,Donald Trump,2,2,4
2015-03-23,George Pataki,0,0,0
2015-03-23,Jeb Bush,7,13,16
2015-03-23,Jim Gilmore,0,0,0
2015-03-23,John Kasich,0,0,0
2015-03-23,Lindsey Graham,1,1,1
2015-03-23,Marc Rubio,0,0,0
2015-03-23,Mike Huckabee,4,4,5
2015-03-23,Rand Paul,4,9,10
2015-03-23,Rick Santorum,0,0,0
2015-03-23,Ted Cruz,37,48,156
2015-03-24,Ben Carson,1,1,2
2015-03-24,Carly Fiorina,0,0,0
2015-03-24,Chris Christie,8,20,25
2015-03-24,Donald Trump,2,2,7
2015-03-24,George Pataki,0,0,0
2015-03-24,Jeb Bush,4,4,6
2015-03-24,Jim Gilmore,0,0,0
2015-03-24,John Kasich,0,0,0
2015-03-24,Lindsey Graham,0,0,0
2015-03-24,Marc Rubio,0,0,0
2015-03-24,Mike Huckabee,0,0,0
2015-03-24,Rand Paul,3,3,5
2015-03-24,Rick Santorum,1,1,1
2015-03-24,Ted Cruz,21,24,76
2015-03-25,Ben Carson,0,0,0
2015-03-25,Carly Fiorina,0,0,0
2015-03-25,Chris Christie,4,9,11
2015-03-25,Donald Trump,3,3,3
2015-03-25,George Pataki,0,0,0
